Observation,Year,Sequence,Terminal Fate
MEDIUM,Y5,000040300,FLORAL
MEDIUM,Y5,00034440,DORMANT
MEDIUM,Y5,0000030304000,DORMANT
MEDIUM,Y5,0003403300320,DORMANT
MEDIUM,Y5,000330,DORMANT
MEDIUM,Y5,00000300,DORMANT
MEDIUM,Y5,00000004044404000,DORMANT
MEDIUM,Y5,000003000,DORMANT
MEDIUM,Y5,0030030,DORMANT
MEDIUM,Y5,00000030000030,DORMANT
MEDIUM,Y5,034000000,DORMANT
MEDIUM,Y5,000003000,DORMANT
MEDIUM,Y5,00330002000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,00030320000,DORMANT
MEDIUM,Y5,0030040,DORMANT
MEDIUM,Y5,00030000,DORMANT
MEDIUM,Y5,0000,DORMANT
MEDIUM,Y5,0000004000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,0000004300,DORMANT
MEDIUM,Y5,0000400000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000000000000,DORMANT
MEDIUM,Y5,00030,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,000003000,DORMANT
MEDIUM,Y5,000003000,DORMANT
MEDIUM,Y5,000,DORMANT
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000033000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0003000,DORMANT
MEDIUM,Y5,0000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,000030000,DORMANT
MEDIUM,Y5,0000000003000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000000000000,DORMANT
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y5,0000000000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00030300404,FLORAL
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000300000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,000300,DORMANT
MEDIUM,Y5,000003430000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,0000000,LARGE
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000030,DORMANT
MEDIUM,Y5,0000030000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000330400,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000003330030000000000000,DORMANT
MEDIUM,Y5,00000000333330,DORMANT
MEDIUM,Y5,00000000000430300,DORMANT
MEDIUM,Y5,000000340030,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000030,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0003333300000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000000000000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,0000000000000,DORMANT
MEDIUM,Y5,0000000340000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,003333333000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000003000,DORMANT
MEDIUM,Y5,000000000003,DORMANT
MEDIUM,Y5,000003444400400,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,0000303000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,0030030300,DORMANT
MEDIUM,Y5,0000300000,DORMANT
MEDIUM,Y5,0000000403000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000003030000,DORMANT
MEDIUM,Y5,0000000033004404000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,00000000000000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000004030,DORMANT
MEDIUM,Y5,00000000040,DORMANT
MEDIUM,Y5,0000,DORMANT
MEDIUM,Y5,0000000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,000000300,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,000300000440040,DORMANT
MEDIUM,Y5,000330,DORMANT
MEDIUM,Y5,000000000000000,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,00030,FLORAL
MEDIUM,Y5,000000000000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00300000000,LARGE
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,003300000000,DORMANT
MEDIUM,Y5,0000000000030000000,DORMANT
MEDIUM,Y5,0000000400,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000033040000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000000000000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,0000,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,0000000000300000,DORMANT
MEDIUM,Y5,0000000000040000000,DORMANT
MEDIUM,Y5,000000000000000,DORMANT
MEDIUM,Y5,000000000000,DORMANT
MEDIUM,Y5,000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,00000000000300000,DORMANT
MEDIUM,Y5,00000030300000000000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,000000000000000,DORMANT
MEDIUM,Y5,0000300,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,0000000000000000,DORMANT
MEDIUM,Y5,0000040000000,DORMANT
MEDIUM,Y5,000000000,LARGE
MEDIUM,Y5,0000000403000,DORMANT
MEDIUM,Y5,0000030,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,00000003,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000030000330,DORMANT
MEDIUM,Y5,0003000,DORMANT
MEDIUM,Y5,0000000040000,DORMANT
MEDIUM,Y5,000003,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00003030000330000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,0000000003000000000000300,DORMANT
MEDIUM,Y5,00003000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00030000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,000000000000,DORMANT
MEDIUM,Y5,000303033,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,000330,FLORAL
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,000000000000,DORMANT
MEDIUM,Y5,0000000000000000,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,003033303300,DORMANT
MEDIUM,Y5,0003400,DORMANT
MEDIUM,Y5,000340300,DORMANT
MEDIUM,Y5,00003000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,00033000,DORMANT
MEDIUM,Y5,0000300,DORMANT
MEDIUM,Y5,00003000,DORMANT
MEDIUM,Y5,00030000300,DORMANT
MEDIUM,Y5,000000033000000030,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000003400000,DORMANT
MEDIUM,Y5,000000300000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000000000000,DORMANT
MEDIUM,Y5,003300000,DORMANT
MEDIUM,Y5,00000300000,DORMANT
MEDIUM,Y5,0000033000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,000000000300,DORMANT
MEDIUM,Y5,00000000300003030000,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,0003000,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,00000030,DORMANT
MEDIUM,Y5,0000000030,DORMANT
MEDIUM,Y5,00000,LARGE
MEDIUM,Y5,00000000000000003000,DORMANT
MEDIUM,Y5,003300,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,000000300000000333,DORMANT
MEDIUM,Y5,000030000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000300000,DORMANT
MEDIUM,Y5,000304000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000033030,FLORAL
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,00000004000000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,00000000000000,DORMANT
MEDIUM,Y5,00000300,LARGE
MEDIUM,Y5,000330,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,00000000,LARGE
MEDIUM,Y5,0000003000,DORMANT
MEDIUM,Y5,0000000040300,DORMANT
MEDIUM,Y5,0003044400,FLORAL
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,000304000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00030400,DORMANT
MEDIUM,Y5,0030440400,DORMANT
MEDIUM,Y5,00040433300,DORMANT
MEDIUM,Y5,000030,DORMANT
MEDIUM,Y5,0030300300,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,00030030,DORMANT
MEDIUM,Y5,0000000030,DORMANT
MEDIUM,Y5,0000030000,DORMANT
MEDIUM,Y5,0000003000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000030003003030,DORMANT
MEDIUM,Y5,0333100,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000000000000000,DORMANT
MEDIUM,Y5,00330,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,0000404000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000030000,DORMANT
MEDIUM,Y5,000030000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000003000,DORMANT
MEDIUM,Y5,000000000000000,DORMANT
MEDIUM,Y5,00000000000000,DORMANT
MEDIUM,Y5,0004040,DORMANT
MEDIUM,Y5,0000300,DORMANT
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,0000330,LARGE
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,0000033300000000000,DORMANT
MEDIUM,Y5,000000400000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000000000000000,DORMANT
MEDIUM,Y5,000303000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00003000000,DORMANT
MEDIUM,Y5,0000000330030,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,00000000340000,DORMANT
MEDIUM,Y5,000333000000,DORMANT
MEDIUM,Y5,000000400,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000304030,DORMANT
MEDIUM,Y5,03333000000000,FLORAL
MEDIUM,Y5,003333400,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,00000300,DORMANT
MEDIUM,Y5,0000000000330,DORMANT
MEDIUM,Y5,0040000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000000000000,DORMANT
MEDIUM,Y5,0000,DORMANT
MEDIUM,Y5,0000,DORMANT
MEDIUM,Y5,0030000,DORMANT
MEDIUM,Y5,00003000000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000003333330303000000000,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,00000000,DORMANT
