Observation,Year,Sequence,Terminal Fate
MEDIUM,Y5,0000000000,MEDIUM
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,000000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y2,003043000,FLORAL
LARGE,Y3,00000333333333330030000000000000,FLORAL
LARGE,Y4,0000000400044000040000000000,FLORAL
MEDIUM,Y5,0000000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000000000000003,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000000000000000,FLORAL
LARGE,Y2,00000303033200330302302000030000,FLORAL
LARGE,Y3,03333033030323203300,MEDIUM
MEDIUM,Y4,0000000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y3,00000003000033000,SMALL
LARGE,Y4,00000000004043040000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y4,0004044440,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y2,0000344044444444444403000,FLORAL
LARGE,Y3,00332333030330200000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,0000300,FLORAL
MEDIUM,Y4,0000303300003000,FLORAL
MEDIUM,Y4,000000000,FLORAL
LARGE,Y5,000000000000000000,FLORAL
MEDIUM,Y4,000000,FLORAL
LARGE,Y4,0000004000044440000,MEDIUM
MEDIUM,Y5,000000000000,FLORAL
MEDIUM,Y4,00000004000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y4,000000000,MEDIUM
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00000000,FLORAL
LARGE,Y3,0003333330300003000,FLORAL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y4,0000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y2,00004030,FLORAL
MEDIUM,Y3,00030000,FLORAL
MEDIUM,Y4,000000000,FLORAL
MEDIUM,Y4,00000000000000,FLORAL
LARGE,Y2,033444444404444000000030200,FLORAL
MEDIUM,Y3,0033003000000000000,FLORAL
MEDIUM,Y3,00030003,FLORAL
MEDIUM,Y3,000303,FLORAL
MEDIUM,Y3,00000003,FLORAL
MEDIUM,Y3,000030000,FLORAL
MEDIUM,Y4,000000400000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,00000000000,FLORAL
MEDIUM,Y4,000000000,SMALL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,0000004440,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,0003333300000000000,FLORAL
LARGE,Y4,00000044000040000000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y4,00000000000000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y3,003333302,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y2,0000003030333330300300301000000000003003010440210300,FLORAL
LARGE,Y3,0000030030300303300,FLORAL
MEDIUM,Y4,0000000040040000400,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,000000000,FLORAL
LARGE,Y3,00030330300000003033000,FLORAL
LARGE,Y4,000000400000004000000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y5,00000000404404,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y3,000003044040240402,FLORAL
MEDIUM,Y4,00000000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,000004440,MEDIUM
MEDIUM,Y5,000000000000,FLORAL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y3,000000003044000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y4,000000,FLORAL
LARGE,Y3,0000333300234332304000,FLORAL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000,SMALL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,000000000,SMALL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,000430404400,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y5,000000,SMALL
MEDIUM,Y5,0000,FLORAL
LARGE,Y1,000000022411431004004004044444444003000,FLORAL
MEDIUM,Y2,000000031042004000000,FLORAL
LARGE,Y3,003030000433303304303300,FLORAL
LARGE,Y4,000000000004444044000,FLORAL
MEDIUM,Y5,00000000,FLORAL
LARGE,Y3,0000000000003000000000303000,FLORAL
LARGE,Y4,0000444440040000000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
LARGE,Y3,000000003033033330330000000,FLORAL
LARGE,Y3,000000000000000330233000,MEDIUM
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y4,00000040404000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000000000,SMALL
MEDIUM,Y4,000004404000,FLORAL
LARGE,Y3,00000030000000003300030030000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,030000400,FLORAL
MEDIUM,Y5,00000000,FLORAL
LARGE,Y3,000300030330303330303000330300000,FLORAL
LARGE,Y4,000000044044444000000,FLORAL
MEDIUM,Y5,0000000000,FLORAL
MEDIUM,Y4,000300000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y4,000000000,FLORAL
LARGE,Y4,000000000000440043330,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00000000000444000,FLORAL
LARGE,Y5,0000000000000000,FLORAL
MEDIUM,Y5,0000,MEDIUM
MEDIUM,Y4,0000000000000000,FLORAL
MEDIUM,Y5,000000000000002,FLORAL
MEDIUM,Y5,0000000000000000,FLORAL
LARGE,Y3,0003003333323320000000,FLORAL
MEDIUM,Y3,000000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y5,0000000,SMALL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,000040444004000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000000,FLORAL
MEDIUM,Y4,0000000000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y3,0030000000,FLORAL
MEDIUM,Y4,0000004040000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,000000000,FLORAL
LARGE,Y1,0000003230033000120100000000000000404004000000,FLORAL
LARGE,Y2,000304400444444000,FLORAL
MEDIUM,Y2,000000000403000,FLORAL
LARGE,Y3,000333333334043000,FLORAL
MEDIUM,Y4,00030000440,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,0033000000000,FLORAL
MEDIUM,Y4,0000000244300,SMALL
MEDIUM,Y4,000033303030030,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y3,003030030303333303004000000,FLORAL
LARGE,Y4,00000000004440440400,FLORAL
MEDIUM,Y5,00000,SMALL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,000000,SMALL
MEDIUM,Y4,000040000,SMALL
MEDIUM,Y4,000044400,FLORAL
MEDIUM,Y5,000000,SMALL
LARGE,Y2,00000044440400404002000,FLORAL
MEDIUM,Y4,000000004000000,SMALL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,00004004003000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,0000000000000,FLORAL
LARGE,Y3,0000303333033030000,FLORAL
MEDIUM,Y4,0000000400000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,MEDIUM
LARGE,Y3,00003330330333203333033000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y3,00303300,FLORAL
MEDIUM,Y4,000000044040040400,FLORAL
MEDIUM,Y5,0000000000000000,FLORAL
MEDIUM,Y3,0003303000,FLORAL
MEDIUM,Y4,000000000,FLORAL
MEDIUM,Y3,00030,FLORAL
MEDIUM,Y4,0000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000000,FLORAL
LARGE,Y3,000030330330300303000,MEDIUM
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000404000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000000000,FLORAL
LARGE,Y4,00000000000444400000,FLORAL
LARGE,Y5,0000000000000000000000000,FLORAL
LARGE,Y3,0003033330430403000,FLORAL
MEDIUM,Y4,00000404400,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,MEDIUM
MEDIUM,Y3,0033333333330000,FLORAL
MEDIUM,Y4,000004000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y2,000034400,FLORAL
MEDIUM,Y2,000003030300,FLORAL
MEDIUM,Y3,0000303330000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y1,00004324402030200404444400000004044000040000000000030230003200,MEDIUM
LARGE,Y2,00002422444444400,FLORAL
MEDIUM,Y2,000000300,FLORAL
LARGE,Y3,00030030030320200,FLORAL
MEDIUM,Y4,000040000,FLORAL
MEDIUM,Y5,00000,SMALL
LARGE,Y3,000003033030330330300,FLORAL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y4,0000003000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y2,0000300,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y2,000030330300,FLORAL
LARGE,Y3,0003300333333030300000000000,FLORAL
MEDIUM,Y4,000004044400444000,MEDIUM
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00000000000,FLORAL
LARGE,Y5,00000000000000000000,MEDIUM
MEDIUM,Y2,000000000,MEDIUM
MEDIUM,Y3,00000000,FLORAL
MEDIUM,Y4,00003000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y2,40000,FLORAL
MEDIUM,Y4,00000000000,FLORAL
MEDIUM,Y5,0000000,SMALL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y3,0000000,FLORAL
MEDIUM,Y4,0000034040000,MEDIUM
MEDIUM,Y5,00000,FLORAL
LARGE,Y2,0000000000000000001202030,FLORAL
LARGE,Y3,0000333433300330000000300,FLORAL
LARGE,Y4,00000004404440400300000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y5,00000000000000,FLORAL
MEDIUM,Y4,000000000,FLORAL
LARGE,Y5,00000000000000000,FLORAL
MEDIUM,Y3,00000303404030000,MEDIUM
MEDIUM,Y4,0000404000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y3,0033030330330400000000,FLORAL
LARGE,Y4,0000000040440000000,FLORAL
MEDIUM,Y5,0000000000,FLORAL
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,0000000000,MEDIUM
MEDIUM,Y3,003030333302000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y4,000030000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y2,0000300003004000000000,FLORAL
LARGE,Y2,0000000000000004222230,FLORAL
MEDIUM,Y3,000000003030,FLORAL
MEDIUM,Y3,0000440000000,FLORAL
MEDIUM,Y4,0000303300,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y3,000000000,FLORAL
MEDIUM,Y4,000040444004044000,FLORAL
MEDIUM,Y4,00030030000,SMALL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,00000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y3,000000300,FLORAL
MEDIUM,Y3,0003300,FLORAL
LARGE,Y3,00033333303233000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y4,0003040000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,00003300,FLORAL
MEDIUM,Y4,00000,SMALL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y3,00000000,FLORAL
MEDIUM,Y4,0000000000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y4,000000000,FLORAL
MEDIUM,Y4,000003,FLORAL
MEDIUM,Y4,00003,FLORAL
MEDIUM,Y4,00000000,SMALL
MEDIUM,Y2,0000000040440330,FLORAL
MEDIUM,Y3,000000000000,FLORAL
MEDIUM,Y4,0000300400000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y2,00000000440000,SMALL
LARGE,Y3,003334303030000,FLORAL
MEDIUM,Y3,0000033000,FLORAL
LARGE,Y4,00000003004444044040000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,000000,SMALL
LARGE,Y2,00003003033330000000400003000,FLORAL
LARGE,Y3,000000303300303300000,MEDIUM
MEDIUM,Y4,0000000000400404400,FLORAL
MEDIUM,Y5,0000000,SMALL
MEDIUM,Y5,00000,MEDIUM
MEDIUM,Y4,000003004000,FLORAL
MEDIUM,Y5,0000000000000000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
LARGE,Y3,003303303330300000,FLORAL
LARGE,Y4,0000000040000340000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,0000000000000000003,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y2,0000000333203000000300000,FLORAL
LARGE,Y2,000000040040433,FLORAL
LARGE,Y3,00000030330300303000,FLORAL
LARGE,Y4,0000000340440400000,FLORAL
MEDIUM,Y3,0000000000033000000000,FLORAL
MEDIUM,Y4,0000404044004000000,MEDIUM
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,0000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,033330300,FLORAL
MEDIUM,Y5,000000000000,FLORAL
MEDIUM,Y4,00000340400000,FLORAL
MEDIUM,Y5,0000000000,FLORAL
MEDIUM,Y5,000000000000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y5,00000,SMALL
MEDIUM,Y5,00000,FLORAL
LARGE,Y2,000000030030220404004000030,FLORAL
LARGE,Y2,000020304444403200,FLORAL
MEDIUM,Y3,0000003033033000,FLORAL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y3,00000000303300,SMALL
LARGE,Y4,0000000030040440040004000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000000000000,FLORAL
MEDIUM,Y3,0000003033,FLORAL
MEDIUM,Y4,000004,FLORAL
MEDIUM,Y5,000000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,0000000000000000,FLORAL
MEDIUM,Y4,000034040000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,0000000000000000,FLORAL
MEDIUM,Y3,00003333330000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,00000000000,MEDIUM
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,000000000000,FLORAL
LARGE,Y2,00030330304000300000000000000000,FLORAL
LARGE,Y3,0303323303000000000000,MEDIUM
LARGE,Y4,000000004044040000000,FLORAL
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,0000000000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00000000,FLORAL
LARGE,Y2,000033333400000000300000,MEDIUM
LARGE,Y3,00330,FLORAL
MEDIUM,Y4,00004203334000033220,FLORAL
MEDIUM,Y4,00000004000400,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000000000000000,SMALL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,000000000000000,FLORAL
MEDIUM,Y5,00000000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y2,000033020340000000044430000,FLORAL
LARGE,Y3,0303330000300000000000,FLORAL
MEDIUM,Y4,0000340040000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,000000,SMALL
MEDIUM,Y3,00000000000000000,FLORAL
MEDIUM,Y5,0000000000000000000,FLORAL
MEDIUM,Y4,0003443440400,FLORAL
LARGE,Y5,0000000000000000000000,MEDIUM
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00000430400300,FLORAL
MEDIUM,Y5,0000000000000000,FLORAL
MEDIUM,Y5,0000000000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y2,00300200,FLORAL
LARGE,Y3,000303333030000030000000,FLORAL
LARGE,Y4,0000000440444344000000,FLORAL
MEDIUM,Y5,0000000000000,FLORAL
MEDIUM,Y4,000030330030000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000000,FLORAL
LARGE,Y2,0000333303433320430403004000000000330000040400200,FLORAL
MEDIUM,Y3,00303300003000000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,0000000000000000,FLORAL
LARGE,Y4,000000044404340040,FLORAL
MEDIUM,Y5,0000000000000000,FLORAL
MEDIUM,Y4,0000003000000,FLORAL
MEDIUM,Y3,00000000,FLORAL
MEDIUM,Y4,00030000,FLORAL
LARGE,Y5,000000000000000000,FLORAL
MEDIUM,Y4,00000044040,FLORAL
MEDIUM,Y5,000000000000002,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,0000000000400000,FLORAL
LARGE,Y5,0000000000000000000,MEDIUM
LARGE,Y4,000003344044444030000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,000000000000000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000000000000,FLORAL
MEDIUM,Y2,00333300,FLORAL
LARGE,Y4,0000004444444404000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000000000000000,FLORAL
MEDIUM,Y2,00003032032,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,0000004000000,FLORAL
MEDIUM,Y5,0000000000,FLORAL
MEDIUM,Y4,000000400,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00000000,MEDIUM
MEDIUM,Y5,00000000000,FLORAL
LARGE,Y4,003000033330020303320,FLORAL
MEDIUM,Y4,000030440004000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y4,0000003430444440000000,FLORAL
MEDIUM,Y5,000000000000000000,FLORAL
MEDIUM,Y3,0000000303000003331,MEDIUM
MEDIUM,Y5,00000,FLORAL
LARGE,Y4,000000044444444044000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y2,000033033040004004004004000000000000340344440000,MEDIUM
LARGE,Y3,0000030440404403000001,FLORAL
LARGE,Y4,0000304400004044000,FLORAL
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y4,000000000,FLORAL
MEDIUM,Y5,00000000000000000,FLORAL
MEDIUM,Y4,0000340000,FLORAL
MEDIUM,Y5,000000000000000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,0000000340443000,FLORAL
LARGE,Y5,0000000000000000000,FLORAL
MEDIUM,Y4,00304444400,FLORAL
MEDIUM,Y5,000000000000000,FLORAL
MEDIUM,Y5,0000000033000,FLORAL
MEDIUM,Y5,000000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,00303000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y3,00000300000003000,FLORAL
LARGE,Y4,000000004044440400000,MEDIUM
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,SMALL
MEDIUM,Y4,000030000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000000000000,FLORAL
LARGE,Y3,00000000333333332230030003000,FLORAL
LARGE,Y4,000000300004004004002000,FLORAL
MEDIUM,Y5,00000000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000,SMALL
MEDIUM,Y5,000000000000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,000000000000,FLORAL
MEDIUM,Y5,000000000000000000,FLORAL
MEDIUM,Y4,0000000000000000,FLORAL
MEDIUM,Y5,0000000000000000,FLORAL
MEDIUM,Y5,000000000000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000000,SMALL
LARGE,Y3,00303300003003000,FLORAL
LARGE,Y4,0000000440444404400000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000404000,FLORAL
MEDIUM,Y5,0000000000000000000,FLORAL
MEDIUM,Y4,0000030300300300000,FLORAL
LARGE,Y4,00000004004044040440,FLORAL
MEDIUM,Y5,0000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00000004033000,FLORAL
LARGE,Y4,00040040404440000,FLORAL
MEDIUM,Y5,000000000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y4,0000000040444444440000000,FLORAL
MEDIUM,Y5,000000000000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y4,0000004040440044440000,FLORAL
MEDIUM,Y5,000000000000000,FLORAL
MEDIUM,Y3,000000000,SMALL
MEDIUM,Y4,00000000333000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,0000000033300,FLORAL
MEDIUM,Y5,000000000000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,000000,SMALL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00000000000000,FLORAL
MEDIUM,Y5,0000000000030000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
